MALADIE,n_rows
Infection respiratoire aiguë,20723
Paludisme (suspect),19389
Paludisme (confirmé),18309
Fièvre typhoïde,17017
Grippe,15883
Diarrhée aqueuse,15290
PNEUMONIE,11258
Rougeole,7036
DRACUNCULOSE,6074
Diarrhée sanglante,3057
Méningite,2526
PFA,2061
COVID-19,1915
DECES MATERNELS,1576
Choléra,1252
Monkeypox,1068
FIEVRE JAUNE,706
MAPI LEGERES,627
COQUELUCHE,570
TNN,523
RAGE,157
PESTE,102
TETANOS MATERNE,94
FHA,88
CHIKUNGUNYA,86
DIPHTERIE,74
MAPI GRAVES,54
DIARRHEE,1
