column,missing_count
DP15ANS,10818
D515ANS,10322
D011MOIS,8295
D1259MOIS,7577
CP15ANS,5059
C515ANS,4825
C011MOIS,2954
C1259MOIS,1695
UniqueKey,1356
RecStatus,1356
POP,941
NUM,332
DEBUTSEM,122
TOTALDECES,75
TOTALCAS,18
PAYS,0
ZS,0
PROV,0
NUMSEM,0
MALADIE,0
